resistor_1200_ohms,,,
freqeuncy _hz,ch_1_v,ch_2_v,phase 
1000,28.4,23.2,0
2000,28.8,23.2,0
3000,28.8,23.2,0
4000,28.4,23.2,0
5000,28.4,23.2,0
6000,28.4,23.2,0
7000,28.4,23.2,0
8000,28.4,22.8,0
9000,28.4,22.8,0
10000,28.4,22.8,0
11000,28.8,23.2,0
12000,28.8,23.2,0
13000,28.4,23.2,0
14000,28.4,23.2,0
15000,28.4,23.2,0
