inductor_and_capacitor_in_series,,,
freqeuncy _hz,ch_1_v,ch_2_v,phase 
1000,50.8,5.2,-79.6
2000,50.4,9.6,-88.2
3000,48.8,14.4,-89.7
4000,46.4,19.6,-89
5000,42.8,25.2,-87.3
6000,38.4,30.4,-86.7
7000,32,35.6,-83.5
8000,27.2,39.6,-78.3
9000,16.4,42.8,-69.1
10000,8.4,44.4,-40.7
11000,9.2,46,20.5
12000,15.6,44.8,50.2
13000,22,42.8,65.4
14000,26.8,40.8,70.7
15000,30.8,38.4,76
