m,left_ver,right_ver,vibed_uncert_1,vibed_uncer_2
1,169.2,351.05,0.03333333333,0.01666666667
1,170.0333333,350.05,0.01666666667,0.05
2,163.0166667,341.0833333,0.01666666667,0.03333333333
2,162.1166667,341.0166667,0.03333333333,0.01666666667
3,152.0166667,332.0333333,0.01666666667,0.01666666667
3,151.0833333,331.0166667,0.03333333333,0.01666666667
