m,left_ver,right_ver,vibed_uncert_1,vibed_uncert_2
1,168.2666667,348.1666667,0.08333333333,0.06666666667
2,156.05,336,0.05,0.06666666667
3,145.9333333,325.6833333,0.05,0.05
