Tube Voltage ,Amp_1,Amp_2,unc_amp,Count,Time
660,0,2.04,0,0,5
680,6,5.92,0.16,0,5
700,11.2,10.4,0.8,1,5
720,16,15.2,0.8,0,5
740,17.6,17.6,0.8,7,5
760,20.8,20,0.8,174,5
780,24,23.2,0.8,160,5
800,27.2,26.4,0.8,189,5
820,28,28.8,0.8,198,5
840,30.4,30.4,0.8,224,5
860,32,32.8,0.8,219,5
880,36,35.2,0.8,223,5
900,36.8,37.6,0.8,210,5
920,40.8,41.6,0.8,234,5
940,44,44.8,0.8,208,5
960,49.6,48.8,0.8,227,5
980,51.2,52,0.8,219,5
1000,49.6,56,0.8,251,5
