Tube Voltage ,Amp,unc_amp,Count,Time,Corrected_CR
700,6,0.4,0,5,0
720,6.4,0.4,0,5,0
740,7.2,0.4,0,5,0
760,9.6,0.4,0,5,0
780,10.4,0.4,0,5,0
800,12.8,0.4,58,5,6.3
820,13.6,0.4,62,5,7.1
840,16.4,0.4,61,5,6.9
860,18.4,0.4,63,5,7.3
880,21.2,0.4,78,5,10.3
900,22.8,0.4,82,5,11.1
920,26.4,0.4,63,5,7.3
940,28.8,0.4,72,5,9.1
960,33.6,0.4,55,5,5.7
980,35.6,0.4,69,5,8.5
1000,40,0.4,79,5,10.5
