Thickness (mm),Counts,Time,Corrected_CR,thick_unc
0,1093,83,12.49534137,0
3.21,1041,89,11.02329588,
8.59,1014,175,5.120952381,
12.94,1018,285,2.898596491,
18.09,1032,384,2.014166667,
22.53,1004,528,1.228181818,
28.46,1010,850,0.5149019608,
33,1005,1106,0.2353465943,
